Titre,image,note,venueindex,champ,champ1,catégorie,prix,étiquette,avatar,tiptext,auteur,utilisateur_lien,utilisateur,Titre1,Lien_du_titre,image1,note1,venueindex1,catégorie1,prix1,adresse,étiquette1,avatar1,tiptext1,auteur1,utilisateur_lien1,utilisateur1
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Kraken Rum Bar,https://fr.foursquare.com/v/kraken-rum-bar/50bcf796e4b0f4ad3e519285,https://fastly.4sqi.net/img/general/300x300/55259539_i88s2SUqDDQsv1bh69R-PORabiXOWkpwwVGaAkeXV3Y.jpg,9.0,59,Cocktail,$$$$,"Poznańska 12, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_boy.png,"Meir D. • Octobre 30, 2016
Sea food mix was excellent even though Warsaw is a bit far from the sea. Great quality value. Young atmosphere.","Meir D. • Octobre 30, 2016",https://fr.foursquare.com/meird6728365,Meir D.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Pomnik Powstania Warszawskiego,https://fr.foursquare.com/v/pomnik-powstania-warszawskiego/4bb6daf51344b7137b2d9e04,https://fastly.4sqi.net/img/general/300x300/120437311_qDhcwxFtlVQhlmXuqwT7l4VNMNumbivpeQ6HyYSXB1A.jpg,9.0,60,Monument,,"Miodowa (Długa), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/478884546_1RvxE1Zx_OIUC-PxSuvJJ5NArjF_r28FJj13R38h38fcomwhtlFJcquHdE0UTVV0bV10Poov-.jpg,"Antoine D. • Juin 22, 2019
Superbe monument avec des écriteaux en plusieurs langues ce qui facilite la compréhension de l’œuvre !","Antoine D. • Juin 22, 2019",https://fr.foursquare.com/antoinedemou,Antoine D.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Green Caffè Nero,https://fr.foursquare.com/v/green-caff%C3%A8-nero/56e405a9498eb6039ef6751c,https://fastly.4sqi.net/img/general/300x300/1386070939_U6uNRwwmXY5STMSIA1ZJ88uIVhguveXVjlOoJGrr_ec.jpg,8.9,61,Coffee Shop,$$$$,"Szpitalna 5, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/72613297-1ULOWMLLG52X24W4.jpg,"Dominika J. • Janvier 6, 2019
Strong and flavorful coffee, wide selection of drinks, tasty sandwiches and quiches.","Dominika J. • Janvier 6, 2019",https://fr.foursquare.com/dominikj5814449,Dominika J.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Park Kępa Potocka,https://fr.foursquare.com/v/park-k%C4%99pa-potocka/4b8a6ae2f964a520fe6b32e3,https://fastly.4sqi.net/img/general/300x300/53986225_nNorQDBYcz0Sw9Va1BkpA0Sh-0Lbi67ucdpyNQO1hIg.jpg,8.9,62,Parc,,Varsovie,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/RVWEXE1RNFU4C4JX.jpg,"Magda G. • Septembre 12, 2010
great place for children, a lot of space and slides, great 'spider' for climbing :)","Magda G. • Septembre 12, 2010",https://fr.foursquare.com/magda_gleinert,Magda G.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Relaks,https://fr.foursquare.com/v/relaks/4dd4101c813042bf1751c3f7,https://fastly.4sqi.net/img/general/300x300/91647783_sEge6F12JDlt1OkqWDzOWzsUvQKXFFaT2dwHwALZ1yM.jpg,8.9,63,Coffee Shop,$$$$,"Puławska 48 (at Dąbrowskiego), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/443904488_7oI8bdvM_bSpWPMhHJI0b1OYyRC6S5sV2TvIzm9t_v_RLd9rOmFstzbRpvNzVQRQYE9dANktD.jpg,"Mary K. • Juin 27, 2018
Décontracté mais cher","Mary K. • Juin 27, 2018",https://fr.foursquare.com/maryk6750194,Mary K.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Gringo Bar Burritos Tacos & More,https://fr.foursquare.com/v/gringo-bar-burritos-tacos--more/533f4d2b11d232c62be8d5e9,https://fastly.4sqi.net/img/general/300x300/27811923_twK-tratgxtNReZvrjCjlqA4_rKWmd6ySDEP9r5PaeA.jpg,8.9,64,Burritos,$$$$,"Odolańska 15 (Bałuckiego), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/blank_boy.png,"Jakub S. • Avril 28, 2019
Delicious Quesadillas! Crunchy and tight. Great velvet beef ;) Small place so mind that before you go.","Jakub S. • Avril 28, 2019",https://fr.foursquare.com/jakubs1467323,Jakub S.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,UKI UKI,https://fr.foursquare.com/v/uki-uki/551d30ec498e3ebc8f2b5649,https://fastly.4sqi.net/img/general/300x300/679097_eq2gX05TkCK4zf8JPaf5u2Zsv3y4wnN4e3cylAvYcmc.jpg,8.9,65,Udon,$$$$,"Ul. Krucza 23/31, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/67869006-NNJSRFNNBCGEZSCM.jpg,"Thu D. • Mai 28, 2017
Coming from new york city with countless ramen and udon houses, this is the best one by a wide margin. Broth were amazing! Noodle being made onsite - OMG! Fast service! Must try!","Thu D. • Mai 28, 2017",https://fr.foursquare.com/thud5968307,Thu D.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Hotel Bristol,https://fr.foursquare.com/v/hotel-bristol/4ca0918e0df79c748fa22c1a,https://fastly.4sqi.net/img/general/300x300/51584167_TEhS5QemBWv41f63vbLMeOpUWgIcvu-bloN7Skt2tDM.jpg,8.9,66,Hôtel,,"Krakowskie Przedmiescie 42/44, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/25836224-LBFUYNFTXDINDYJ4.jpg,"CaliGirl S. • Mai 20, 2013
Excellent hotel, the best location in Warsaw. Hotel is very centrally situated next door to The Presidential Palace. many restaurants, clubs in the area. Room is spacious. I would def stay here again","CaliGirl S. • Mai 20, 2013",https://fr.foursquare.com/caligirs8869196,CaliGirl S.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Green Caffè Nero,https://fr.foursquare.com/v/green-caff%C3%A8-nero/55e44675498e4344c3498496,https://fastly.4sqi.net/img/general/300x300/10297458_8GVkVfRmUKpz1eRrNJDYzDnFf0yi9e62XK2h-YScnQI.jpg,8.9,67,Coffee Shop,$$$$,Al. Rzeczypospolitej 27,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/133582943_FklnC35x_kk9ayEj1vQcZJazqotXq2iWzWctvX0FJ6HWEq9VIA9WXLFcGftgwxNQlJJR-LJtv.jpg,"A G. • Juin 12, 2016
Love this cozy place :) Best place ever to have tasty lunch and drink awesome coffee or just to have a small talk in friendly atmosphere.","A G. • Juin 12, 2016",https://fr.foursquare.com/anastazzia_,A G.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Teatr Roma,https://fr.foursquare.com/v/teatr-roma/4ca21ef554c8a1cd4af9ad4b,https://fastly.4sqi.net/img/general/300x300/9036805_nDWaHD8ETy1f8V3vMyWP9yBRrfkYCcyQf4P0BVbgiL4.jpg,8.9,68,Théâtre,,"Nowogrodzka 49, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/36412807-SSBT4HIBASG1PEXP.jpg,"Anna R. • Mai 18, 2013
Truly magical atmosphere and the greatest musicals in Polish :)","Anna R. • Mai 18, 2013",https://fr.foursquare.com/irminagarret,Anna R.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Pan tu nie stał,https://fr.foursquare.com/v/pan-tu-nie-sta%C5%82/539b29b9498e6ead0c612178,https://fastly.4sqi.net/img/general/300x300/43144719_jUU95i4IrdsmeWocidIXWwpYda3KAI_-eUYTrIHc97M.jpg,8.9,69,Habillement,,"Koszykowa 34/50, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/24049842-JOBON3OMF2DDA5JU.jpg,"Dima B. • Août 27, 2016
Clothes, magazines, design books, etc. manufacturing in Poland. Recommend.","Dima B. • Août 27, 2016",https://fr.foursquare.com/dimabuko,Dima B.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,SOHO Factory,https://fr.foursquare.com/v/soho-factory/4cff9ba6c00a59411d5b9087,https://fastly.4sqi.net/img/general/300x300/81967791_ElAsmG49-hvvuu76jHqj7S2aAmYnXsLl1ZrPhTQvzkM.jpg,8.9,70,Salle polyvalente,,"Mińska 25, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/GMB213LCOLVRP12T.jpg,"Evangelos T. • Décembre 21, 2015
Superb area with plenty of things to do and a great restaurant to have dinner.","Evangelos T. • Décembre 21, 2015",https://fr.foursquare.com/evangelt4550076,Evangelos T.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Bulwar Wiślany im. Jana Karskiego,https://fr.foursquare.com/v/bulwar-wi%C5%9Blany-im-jana-karskiego/4fbbc50fe4b02237e7bcb689,https://fastly.4sqi.net/img/general/300x300/28895587_e9wvAG0aK-xvQuD4xeBZwhevsDl-55YupET0CErNek0.jpg,8.9,71,Rue / place piétonne,,Varsovie,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/24096054_nK5iN3S1_RdkP7k7BfS2HINc0Lw28hOpzInzZFhdaK5ZvhmOFdWy58vCMzaL9hS0yItmoBERA.jpg,"Zuz • Juin 30, 2017
Lovely spot to hang out on a sunny day","Zuz • Juin 30, 2017",https://fr.foursquare.com/zuzrosi,Zuz
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Pełną Parą,https://fr.foursquare.com/v/pe%C5%82n%C4%85-par%C4%85/54d643ae498e84070438a7e5,https://fastly.4sqi.net/img/general/300x300/397319208_VTscWNXQ2tVhDpZoC2CxIniMAmzSBx7lJhy7s_gTDdQ.jpg,8.9,72,Dim Sum,$$$$,"Sienna 76, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/50132222-GEI1SMKCKPTLR5UJ,"Tomasz C. • Juin 5, 2016
Very nice plate with different dumplings, tasty and in a good price","Tomasz C. • Juin 5, 2016",https://fr.foursquare.com/tomaszczajka,Tomasz C.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,COS,https://fr.foursquare.com/v/cos/501a0924e4b03c99d11a07b6,https://fastly.4sqi.net/img/general/300x300/20587687_mqmmnogksecAItQp3COIkPrCXIf2sT-j-hCmcYlElbU.jpg,8.9,73,Habillement,,"Mysia 3 (Nowy Świat), Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/206381182_FuWHyjAu_RFk23icJh-z0wsBcFeZ6Jz7V58vEEmOd17Gf7qEZi9WZHngcWXXzcde8Uf5cHYmw.jpg,"Sigrid R. • Août 21, 2021
Nice little cos in a cool building with muji and more.","Sigrid R. • Août 21, 2021",https://fr.foursquare.com/sigridr2347097,Sigrid R.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Grand Théâtre - Opéra National,https://fr.foursquare.com/v/teatr-wielki--opera-narodowa/4b99fd73f964a520119a35e3,https://fastly.4sqi.net/img/general/300x300/51058275_tQibXaBuYoc2vWOQcasC1XJMLpa6u6v5bMUNXJopSsQ.jpg,8.9,74,Opéra,,"pl. Teatralny 1, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/2779208-FWUICYLMPSVQ1A2R.jpg,"Joshua N. • Novembre 21, 2013
Saw a great production of Nabucco. Excellent set, even live horses! The theatre itself is beautiful and the seats are comfortable. Definitely worth checking out!","Joshua N. • Novembre 21, 2013",https://fr.foursquare.com/joshnadal,Joshua N.
"Варшавское шоссе дом 86А, Moscou",https://fastly.4sqi.net/img/general/300x300/75749955_GMXjBYYcn-8L_hF61PBsaECmX6FEv3HmjNyfGKehBzU.jpg,8.6,165,https://fr.foursquare.com/v/jemsy-flowers--%D0%B4%D0%B6%D0%B5%D0%BC%D1%81%D0%B8-%D1%84%D0%BB%D0%B0%D1%83%D1%8D%D1%80%D1%81/58e42fc083622d5ed55310f2,Jemsy Flowers,Fleuriste,,Enregistrer ,https://fastly.4sqi.net/img/user/64x64/449007110_Imec4VCr_IxJ5_CBW4kaSQ2H8z5DaYZYfJu0I48UxV4lzIBcdjhE_QnZeG2ItDBmEd_ymPoAi,"Дмитрий К. • Août 19, 2017
Качественные цветы, душевная и тёплая атмосфера, приятный коллектив","Дмитрий К. • Août 19, 2017",https://fr.foursquare.com/dmitrijk4200534,Дмитрий К.,Louis Vuitton,https://fr.foursquare.com/v/louis-vuitton/517d5166e4b04f1b6e8ad51e,https://fastly.4sqi.net/img/general/300x300/23466714_5NQkgsuUr47uy8VzHXGdBfD3Rk0FK4vDfqJz8hNy6q0.jpg,8.9,75,Boutique,,"Bracka 9, Varsovie",Enregistrer ,https://fastly.4sqi.net/img/user/64x64/64738607-C3IMPJYML0U0YJSN.jpg,"Linea Recta K. • Septembre 29, 2013
Haha... Bardzo bardzo niskie ceny. Wyprzedaz:-))","Linea Recta K. • Septembre 29, 2013",https://fr.foursquare.com/linearek1240482,Linea Recta K.
